"","credit_risk","age","amount","credit_history","duration","employment_duration","personal_status_sex","purpose"
"35","good",33,1474,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","car (used)"
"36","bad",25,4746,"all credits at this bank paid back duly",45,"< 1 yr","male : married/widowed","furniture/equipment"
"37","good",31,6110,"all credits at this bank paid back duly",48,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"38","bad",37,2100,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"39","good",37,1225,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","radio/television"
"40","good",24,458,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"41","good",30,2333,"no credits taken/all credits paid back duly",30,">= 7 yrs","male : married/widowed","furniture/equipment"
"42","good",26,1158,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : divorced/separated","furniture/equipment"
"43","good",44,6204,"existing credits paid back duly till now",18,"1 <= ... < 4 yrs","male : married/widowed","domestic appliances"
"44","good",24,6187,"all credits at this bank paid back duly",30,"4 <= ... < 7 yrs","female : single","car (new)"
"45","bad",58,6143,"all credits at this bank paid back duly",48,">= 7 yrs","female : non-single or male : single","car (new)"
"46","good",35,1393,"all credits at this bank paid back duly",11,"< 1 yr","female : non-single or male : single","others"
"47","good",39,2299,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","furniture/equipment"
"48","good",23,1352,"no credits taken/all credits paid back duly",6,"unemployed","female : non-single or male : single","car (new)"
"49","good",39,7228,"all credits at this bank paid back duly",11,"1 <= ... < 4 yrs","male : married/widowed","others"
"50","good",28,2073,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"51","good",29,2333,"existing credits paid back duly till now",24,"< 1 yr","male : married/widowed","car (used)"
"52","good",30,5965,"existing credits paid back duly till now",27,">= 7 yrs","male : married/widowed","car (new)"
"53","good",25,1262,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"54","good",31,3378,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"55","bad",57,2225,"existing credits paid back duly till now",36,">= 7 yrs","male : married/widowed","others"
"56","good",26,783,"critical account/other credits elsewhere",6,"1 <= ... < 4 yrs","male : married/widowed","others"
"57","bad",52,6468,"no credits taken/all credits paid back duly",12,"unemployed","male : married/widowed","furniture/equipment"
"58","good",31,9566,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"59","good",23,1961,"no credits taken/all credits paid back duly",18,">= 7 yrs","female : non-single or male : single","others"
"60","bad",23,6229,"all credits at this bank paid back duly",36,"< 1 yr","female : non-single or male : single","car (used)"
"61","good",27,1391,"no credits taken/all credits paid back duly",9,"1 <= ... < 4 yrs","female : single","retraining"
"62","good",50,1537,"all credits at this bank paid back duly",15,">= 7 yrs","male : married/widowed","furniture/equipment"
"63","bad",61,1953,"delay in paying off in the past",36,">= 7 yrs","male : married/widowed","retraining"
"64","bad",25,14421,"delay in paying off in the past",48,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"65","good",26,3181,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","furniture/equipment"
"66","good",48,5190,"no credits taken/all credits paid back duly",27,">= 7 yrs","male : married/widowed","domestic appliances"
"67","good",29,2171,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","furniture/equipment"
"68","good",22,1007,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","others"
"69","bad",37,1819,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"70","good",25,2394,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"71","good",30,8133,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","car (new)"
"72","good",46,730,"all credits at this bank paid back duly",7,">= 7 yrs","male : married/widowed","furniture/equipment"
"73","good",51,1164,"all credits at this bank paid back duly",8,">= 7 yrs","male : married/widowed","business"
"74","good",41,5954,"all credits at this bank paid back duly",42,"4 <= ... < 7 yrs","female : non-single or male : single","retraining"
"75","bad",40,1977,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","repairs"
"76","good",66,1526,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (new)"
"77","bad",34,3965,"no credits taken/all credits paid back duly",42,"< 1 yr","male : married/widowed","furniture/equipment"
"78","good",51,4771,"existing credits paid back duly till now",11,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"79","good",39,9436,"delay in paying off in the past",54,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"80","good",22,3832,"no credits taken/all credits paid back duly",30,"< 1 yr","female : single","car (used)"
"81","bad",44,5943,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","furniture/equipment"
"82","good",47,1213,"no credits taken/all credits paid back duly",15,">= 7 yrs","male : married/widowed","furniture/equipment"
"83","good",24,1568,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"84","good",58,1755,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","business"
"85","good",52,2315,"no credits taken/all credits paid back duly",10,">= 7 yrs","male : married/widowed","furniture/equipment"
"86","good",29,1412,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"87","good",27,1295,"all credits at this bank paid back duly",18,"< 1 yr","female : non-single or male : single","car (used)"
"88","bad",47,12612,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"89","good",30,2249,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","male : married/widowed","others"
"90","bad",28,1108,"delay in paying off in the past",12,"4 <= ... < 7 yrs","male : married/widowed","domestic appliances"
"91","good",56,618,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"92","good",54,1409,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (new)"
"93","bad",33,797,"all credits at this bank paid back duly",12,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"94","good",20,3617,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","car (used)"
"95","good",54,1318,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","others"
"96","bad",58,15945,"delay in paying off in the past",54,"< 1 yr","male : married/widowed","retraining"
"97","good",61,2012,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","repairs"
"98","good",34,2622,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"99","good",36,2337,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","furniture/equipment"
"100","good",36,7057,"existing credits paid back duly till now",20,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"101","good",41,1469,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : single","others"
"102","good",24,2323,"no credits taken/all credits paid back duly",36,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"103","good",24,932,"existing credits paid back duly till now",6,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"104","good",35,1919,"all credits at this bank paid back duly",9,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"105","good",26,2445,"no credits taken/all credits paid back duly",12,"< 1 yr","female : single","car (new)"
"106","bad",39,11938,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","business"
"107","bad",39,6458,"critical account/other credits elsewhere",18,">= 7 yrs","male : married/widowed","others"
"108","good",32,6078,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","others"
"109","good",30,7721,"no credits taken/all credits paid back duly",24,"< 1 yr","female : non-single or male : single","car (used)"
"110","good",35,1410,"no credits taken/all credits paid back duly",14,">= 7 yrs","female : single","retraining"
"111","good",31,1449,"existing credits paid back duly till now",6,">= 7 yrs","male : divorced/separated","retraining"
"112","good",23,392,"no credits taken/all credits paid back duly",15,"< 1 yr","female : non-single or male : single","repairs"
"113","good",28,6260,"no credits taken/all credits paid back duly",18,"4 <= ... < 7 yrs","male : married/widowed","others"
"114","bad",25,7855,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"115","good",35,1680,"no credits taken/all credits paid back duly",12,">= 7 yrs","female : single","furniture/equipment"
"116","good",47,3578,"all credits at this bank paid back duly",48,">= 7 yrs","male : married/widowed","furniture/equipment"
"117","bad",30,7174,"no credits taken/all credits paid back duly",42,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"118","good",27,2132,"all credits at this bank paid back duly",10,"< 1 yr","female : non-single or male : single","car (used)"
"119","bad",23,4281,"all credits at this bank paid back duly",33,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"120","good",36,2366,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","male : divorced/separated","others"
"121","bad",25,1835,"no credits taken/all credits paid back duly",21,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"122","good",41,3868,"all credits at this bank paid back duly",24,">= 7 yrs","female : non-single or male : single","car (new)"
"123","good",24,1768,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"124","good",63,781,"all credits at this bank paid back duly",10,">= 7 yrs","male : married/widowed","others"
"125","bad",27,1924,"no credits taken/all credits paid back duly",18,"< 1 yr","female : non-single or male : single","car (used)"
"126","good",30,2121,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","others"
"127","good",40,701,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"128","bad",30,639,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","domestic appliances"
"129","good",34,1860,"all credits at this bank paid back duly",12,"unemployed","male : married/widowed","car (new)"
"130","bad",29,3499,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"131","good",24,8487,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"132","bad",29,6887,"existing credits paid back duly till now",36,"1 <= ... < 4 yrs","male : married/widowed","repairs"
"133","good",27,2708,"no credits taken/all credits paid back duly",15,"< 1 yr","male : married/widowed","car (used)"
"134","good",47,1984,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"135","good",21,10144,"no credits taken/all credits paid back duly",60,"4 <= ... < 7 yrs","female : non-single or male : single","furniture/equipment"
"136","good",38,1240,"all credits at this bank paid back duly",12,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"137","good",27,8613,"existing credits paid back duly till now",27,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"138","bad",66,766,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"139","good",35,2728,"all credits at this bank paid back duly",15,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"140","good",44,1881,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"141","good",27,709,"no credits taken/all credits paid back duly",6,"< 1 yr","female : single","others"
"142","good",30,4795,"no credits taken/all credits paid back duly",36,"< 1 yr","female : non-single or male : single","furniture/equipment"
"143","good",27,3416,"no credits taken/all credits paid back duly",27,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"144","bad",22,2462,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"145","good",23,2288,"all credits at this bank paid back duly",21,"< 1 yr","female : non-single or male : single","car (used)"
"146","good",30,3566,"critical account/other credits elsewhere",48,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"147","good",39,860,"all credits at this bank paid back duly",6,">= 7 yrs","female : non-single or male : single","others"
"148","good",51,682,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"149","good",28,5371,"all credits at this bank paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"150","good",46,1582,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","furniture/equipment"
"151","good",42,1346,"no credits taken/all credits paid back duly",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"152","good",38,1924,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"153","good",24,5848,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"154","good",29,7758,"all credits at this bank paid back duly",24,">= 7 yrs","female : non-single or male : single","car (new)"
"155","good",36,6967,"existing credits paid back duly till now",24,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"156","bad",20,1282,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"157","good",48,1288,"all credits at this bank paid back duly",9,">= 7 yrs","male : married/widowed","domestic appliances"
"158","good",45,339,"critical account/other credits elsewhere",12,">= 7 yrs","female : single","vacation"
"159","good",38,3512,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","others"
"160","good",34,1898,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"161","good",36,2872,"all credits at this bank paid back duly",24,">= 7 yrs","male : married/widowed","furniture/equipment"
"162","good",30,1055,"all credits at this bank paid back duly",18,"< 1 yr","female : non-single or male : single","others"
"163","good",36,1262,"no credits taken/all credits paid back duly",15,"4 <= ... < 7 yrs","male : married/widowed","radio/television"
"164","good",70,7308,"no credits taken/all credits paid back duly",10,"unemployed","male : married/widowed","others"
"165","good",36,909,"no credits taken/all credits paid back duly",36,">= 7 yrs","male : married/widowed","others"
"166","good",32,2978,"no credits taken/all credits paid back duly",6,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"167","bad",33,1131,"no credits taken/all credits paid back duly",18,"unemployed","female : non-single or male : single","car (used)"
"168","good",20,1577,"no credits taken/all credits paid back duly",11,"< 1 yr","female : non-single or male : single","car (used)"
"169","good",25,3972,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","female : non-single or male : single","car (used)"
"170","bad",31,1935,"all credits at this bank paid back duly",24,">= 7 yrs","male : divorced/separated","retraining"
"171","bad",33,950,"delay in paying off in the past",15,">= 7 yrs","male : married/widowed","others"
"172","good",26,763,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"173","bad",34,2064,"existing credits paid back duly till now",24,"unemployed","female : non-single or male : single","car (used)"
"174","good",33,1414,"no credits taken/all credits paid back duly",8,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"175","bad",26,3414,"existing credits paid back duly till now",21,"< 1 yr","male : married/widowed","repairs"
"176","bad",53,7485,"critical account/other credits elsewhere",30,"unemployed","female : non-single or male : single","car (new)"
"177","good",42,2577,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"178","good",52,338,"all credits at this bank paid back duly",6,">= 7 yrs","male : married/widowed","furniture/equipment"
"179","good",31,1963,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"180","good",65,571,"all credits at this bank paid back duly",21,">= 7 yrs","male : married/widowed","others"
"181","bad",28,9572,"existing credits paid back duly till now",36,"< 1 yr","male : divorced/separated","retraining"
"182","bad",30,4455,"existing credits paid back duly till now",36,"1 <= ... < 4 yrs","male : divorced/separated","retraining"
"183","bad",40,1647,"critical account/other credits elsewhere",21,"1 <= ... < 4 yrs","male : married/widowed","others"
"184","good",50,3777,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"185","bad",36,884,"all credits at this bank paid back duly",18,">= 7 yrs","male : married/widowed","others"
"186","good",31,1360,"all credits at this bank paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"187","bad",74,5129,"critical account/other credits elsewhere",9,">= 7 yrs","female : non-single or male : single","car (new)"
"188","good",68,1175,"all credits at this bank paid back duly",16,"unemployed","male : married/widowed","others"
"189","bad",20,674,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"190","good",33,3244,"delay in paying off in the past",18,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"191","bad",54,4591,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"192","bad",34,3844,"delay in paying off in the past",48,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"193","bad",36,3915,"no credits taken/all credits paid back duly",27,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"194","good",29,2108,"no credits taken/all credits paid back duly",6,"4 <= ... < 7 yrs","female : single","furniture/equipment"
"195","bad",21,3031,"no credits taken/all credits paid back duly",45,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"196","bad",34,1501,"all credits at this bank paid back duly",9,">= 7 yrs","female : non-single or male : single","repairs"
"197","good",28,1382,"all credits at this bank paid back duly",6,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"198","bad",27,951,"no credits taken/all credits paid back duly",12,"< 1 yr","female : non-single or male : single","car (used)"
"199","good",36,2760,"no credits taken/all credits paid back duly",24,">= 7 yrs","male : married/widowed","car (new)"
"200","bad",40,4297,"existing credits paid back duly till now",18,">= 7 yrs","male : divorced/separated","car (used)"
"201","good",52,936,"all credits at this bank paid back duly",9,">= 7 yrs","male : married/widowed","repairs"
"202","good",27,1168,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : single","others"
"203","good",26,5117,"existing credits paid back duly till now",27,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"204","bad",21,902,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","female : single","vacation"
"205","good",38,1495,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","others"
"206","good",38,10623,"all credits at this bank paid back duly",30,">= 7 yrs","male : married/widowed","car (new)"
"207","good",43,1935,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","car (used)"
"208","good",26,1424,"all credits at this bank paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","radio/television"
"209","good",21,6568,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","female : single","retraining"
"210","good",55,1413,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","car (new)"
"211","good",33,3074,"all credits at this bank paid back duly",9,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"212","good",45,3835,"no credits taken/all credits paid back duly",36,">= 7 yrs","female : non-single or male : single","furniture/equipment"
"213","bad",50,5293,"delay in paying off in the past",27,"unemployed","male : married/widowed","retraining"
"214","bad",66,1908,"existing credits paid back duly till now",30,">= 7 yrs","male : married/widowed","retraining"
"215","good",51,3342,"all credits at this bank paid back duly",36,">= 7 yrs","male : married/widowed","furniture/equipment"
"216","good",39,932,"all credits at this bank paid back duly",6,"4 <= ... < 7 yrs","female : non-single or male : single","vacation"
"217","good",31,3104,"delay in paying off in the past",18,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"218","good",23,3913,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"219","good",24,3021,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : divorced/separated","car (used)"
"220","good",64,1364,"no credits taken/all credits paid back duly",10,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"221","good",26,625,"no credits taken/all credits paid back duly",12,"< 1 yr","female : single","furniture/equipment"
"222","good",23,1200,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","repairs"
"223","good",30,707,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"224","good",32,2978,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","male : married/widowed","retraining"
"225","good",30,4657,"no credits taken/all credits paid back duly",15,"1 <= ... < 4 yrs","male : married/widowed","car (new)"
"226","good",27,2613,"delay in paying off in the past",36,"1 <= ... < 4 yrs","male : married/widowed","domestic appliances"
"227","bad",27,10961,"no credits taken/all credits paid back duly",48,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"228","bad",53,7865,"no credits taken/all credits paid back duly",12,">= 7 yrs","male : married/widowed","car (used)"
"229","bad",22,1478,"no credits taken/all credits paid back duly",9,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"230","good",22,3149,"no credits taken/all credits paid back duly",24,"< 1 yr","male : married/widowed","car (used)"
"231","bad",26,4210,"no credits taken/all credits paid back duly",36,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"232","good",51,2507,"no credits taken/all credits paid back duly",9,">= 7 yrs","male : married/widowed","others"
"233","good",35,2141,"no credits taken/all credits paid back duly",12,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"234","good",25,866,"no credits taken/all credits paid back duly",18,"1 <= ... < 4 yrs","female : single","furniture/equipment"
"235","good",42,1544,"all credits at this bank paid back duly",4,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"236","bad",30,1823,"no credits taken/all credits paid back duly",24,"unemployed","male : married/widowed","furniture/equipment"
"237","bad",23,14555,"no credits taken/all credits paid back duly",6,"unemployed","male : married/widowed","others"
"238","bad",61,2767,"no credits taken/all credits paid back duly",21,">= 7 yrs","male : divorced/separated","retraining"
"239","good",35,1291,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","furniture/equipment"
"240","good",39,2522,"no credits taken/all credits paid back duly",30,">= 7 yrs","male : married/widowed","furniture/equipment"
"241","bad",29,915,"no credits taken/all credits paid back duly",24,">= 7 yrs","female : non-single or male : single","others"
"242","good",51,1595,"no credits taken/all credits paid back duly",6,"4 <= ... < 7 yrs","male : married/widowed","furniture/equipment"
"243","bad",24,4605,"delay in paying off in the past",48,">= 7 yrs","male : married/widowed","car (new)"
"244","good",27,1185,"all credits at this bank paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","retraining"
"245","good",35,3447,"critical account/other credits elsewhere",12,"1 <= ... < 4 yrs","female : non-single or male : single","vacation"
"246","good",25,1258,"no credits taken/all credits paid back duly",24,"4 <= ... < 7 yrs","male : married/widowed","retraining"
"247","good",52,717,"all credits at this bank paid back duly",12,">= 7 yrs","male : married/widowed","furniture/equipment"
"248","good",35,1204,"delay in paying off in the past",6,"1 <= ... < 4 yrs","male : married/widowed","others"
"249","good",26,1925,"no credits taken/all credits paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"250","bad",22,433,"no credits taken/all credits paid back duly",18,"unemployed","female : non-single or male : single","furniture/equipment"
"251","good",39,666,"all credits at this bank paid back duly",6,"4 <= ... < 7 yrs","female : non-single or male : single","others"
"252","good",46,2251,"no credits taken/all credits paid back duly",12,"1 <= ... < 4 yrs","female : non-single or male : single","car (used)"
"253","bad",24,2150,"no credits taken/all credits paid back duly",30,"1 <= ... < 4 yrs","female : non-single or male : single","others"
"254","good",35,4151,"existing credits paid back duly till now",24,"1 <= ... < 4 yrs","male : married/widowed","car (used)"
"255","good",24,2030,"no credits taken/all credits paid back duly",9,"4 <= ... < 7 yrs","male : married/widowed","car (used)"
"256","good",27,7418,"existing credits paid back duly till now",60,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"257","good",35,2684,"all credits at this bank paid back duly",24,"1 <= ... < 4 yrs","male : married/widowed","furniture/equipment"
"258","bad",29,2149,"critical account/other credits elsewhere",12,"1 <= ... < 4 yrs","male : divorced/separated","furniture/equipment"
"259","good",23,3812,"no credits taken/all credits paid back duly",15,"< 1 yr","female : non-single or male : single","car (new)"
"260","good",57,1154,"all credits at this bank paid back duly",11,"unemployed","female : non-single or male : single","furniture/equipment"
